solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
84211,09/11/2022,9686765936,ROBBIE,THURSA,WEIMANN,RUNOLFSDOTTIR,51,M,NINGUNO,S,3,3,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,70027123,DESEMBOLSADA,2,84211,398777,22.5,2113036,20816312,16705370,433113,46222124,5308697,17582307,138754727,215420699,73957000,11.58,49395109,9.26,12.73,0,15,2831048,24,0,186609
58787,10/02/2022,9686765936,ROBBIE,THURSA,WEIMANN,RUNOLFSDOTTIR,51,M,NINGUNO,S,3,3,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,73009498,DESEMBOLSADA,2,58787,377570,22.35,523986,47754196,36648391,643611,61414389,16699117,6916824,1378737825,415577044,83400000,30.23,76678778,0.12,9.84,0,35,8113224,24,3000000,578804
48681,10/09/2021,4964455689,KANE,ALYSHA,GRAHAM,JOHNSON,52,M,NINGUNO,U,2,1,PROPIA,2,CAUCA,SILVIA,19743,VEHICULOS CAUCA,CARGA,35137294,DESEMBOLSADA,2,48681,19464,14,2509406,49341017,44342499,399568,39789477,38689875,2031628,97560327,284946747,47700000,29.49,130506309,17.76,124.61,214,125,61972485,60,30000000,2178054
49874,30/09/2021,6036848117,HASSAN,CORIE,BORER,WALTER,56,F,NINGUNO,C,1,2,ARRENDADA,1,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,88092711,DESEMBOLSADA,3,49874,85524,20.84,1214086,14915123,14165221,294868,70071299,11277019,8405371,629695033,183790307,5287000,27.25,61334337,20.26,88.5,33,36,4524802,24,0,285507
22614,05/06/2020,7193896863,OPHELIA,JONI,MURPHY,GRANT,62,M,NINGUNO,S,2,1,FAMILIAR,0,VALLE DEL CAUCA,RIOFRIO,76616,TULUA,PROGRESA REACTIVACION,57432041,DESEMBOLSADA,1,22614,243815,9.7,401665,4427304,48653591,1020555,12587415,10812058,7742701,1144121640,615707648,11183000,18.46,133715978,45.18,71.88,90,10,0,30,0,306418
46085,03/08/2021,6964160077,BRONSON,GALILEA,KSHLERIN,FADEL,53,F,NINGUNO,S,0,3,ARRENDADA,0,ANTIOQUIA,ENVIGADO,5266,MEDELLIN SUR,MOTO,24032884,DESEMBOLSADA,1,46085,430382,47,3186220,1122504,39042861,936926,23130997,29414143,20287633,843326597,488953013,-3765000,35.47,121356976,293.67,476.61,1,11,3556328,36,1000000,207514
46094,29/07/2021,5412846313,IRENE,JADIEL,KOSS,WEHNER,33,F,NINGUNO,U,1,3,FAMILIAR,1,VALLE DEL CAUCA,ZARZAL,76895,TULUA,PROGRESA RENOVACIÓN,22483223,DESEMBOLSADA,3,46094,158970,54.72,400157,11782054,8923189,952855,71027075,33058944,8342991,763265326,651486000,2833000,22.53,7565455,12.83,84.36,4,17,2324809,18,0,172819
34519,23/12/2020,5412846313,IRENE,JADIEL,KOSS,WEHNER,33,F,NINGUNO,U,1,3,FAMILIAR,1,VALLE DEL CAUCA,ZARZAL,76895,TULUA,PROGRESA,83906997,DESEMBOLSADA,3,34519,312083,52.9,980732,9513038,12306875,352146,5003358,24067283,3104762,269539472,94203289,2650000,23.34,76725465,3.64,45.03,15,22,0,12,0,126000
80336,28/10/2022,5516835050,FRANCISQUITA,DARIEN,FADEL,FISHER,23,M,NINGUNO,S,0,1,FAMILIAR,1,NARIÑO,IPIALES,52356,IPIALES,MOTO,73497616,DESEMBOLSADA,4,80336,112465,17.5,1345889,24449799,2360592,162928,3832330,45052786,23063338,1027336293,649744567,580000,46.53,57538426,14.71,1148.58,3,3,7710328,48,1000000,395521
59898,24/02/2022,7363028895,KHALID,SETH,WEIMANN,PAUCEK,30,M,NINGUNO,S,0,2,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,69507939,DESEMBOLSADA,4,59898,308308,12.78,3015966,25466823,21310063,550074,72880558,45112123,2985770,1509379463,716580658,3307000,26.96,64625325,70.02,152.99,9,6,9152082,36,1000000,446921
26625,13/08/2020,5292663708,TENIKA,JACQUELINE,GOYETTE,MORAR,70,M,NINGUNO,C,2,1,PROPIA,0,CAUCA,TOTORO,19824,PIENDAMO,CULTIVA,89121328,DESEMBOLSADA,2,26625,372924,5,2079237,4155993,10371458,104693,72662847,19101460,7992980,1034203216,385007196,2561000,10.64,10377477,8.54,51.09,54,23,0,12,0,123009
70579,28/06/2022,1374132394,SYLVIA,KRISTOPHER,SCHROEDER,MCKENZIE,45,F,NINGUNO,D,2,1,PROPIA,2,VALLE DEL CAUCA,YUMBO,76892,CALI NORTE,PROGRESA RENOVACIÓN,27508011,DESISTIDA,3,70579,281222,25,2791803,39981310,38818083,79770,2731647,30510140,20869456,1281545234,424176065,1940000,43.58,118081573,42.76,174.86,3,1,4477173,30,0,245129
47820,27/08/2021,1374132394,SYLVIA,KRISTOPHER,SCHROEDER,MCKENZIE,45,F,NINGUNO,D,2,1,PROPIA,2,VALLE DEL CAUCA,YUMBO,76892,CALI NORTE,PROGRESA,88497117,DESEMBOLSADA,3,47820,303250,20,711077,32347836,44834406,251434,37784470,30766508,14806165,1497579972,526831114,2190000,42.59,68875358,8.37,155.4,24,1,3514000,24,0,224000
81928,18/10/2022,9251386558,JULE,MAMIE,STEUBER,HANE,58,F,NINGUNO,S,0,2,FAMILIAR,2,HUILA,NEIVA,41001,NEIVA,MOTO,85263943,DESEMBOLSADA,2,81928,265597,55.55,2362873,33598617,5595752,508889,25303061,33588210,13134387,268358238,564877268,1244800,18.2,132153497,68.28,226.06,2,12,6190990,36,700000,352892
82874,28/10/2022,5277928899,JASMINE,KYARA,KING,ALTENWERTH,27,F,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,85771729,DESEMBOLSADA,4,82874,242741,11.2,349302,13773715,13256398,1005822,57865895,40519605,5939911,572704410,512815576,-5060000,39.07,134995674,170.28,318.26,0,2,10655070,48,1000000,554121
47726,24/08/2021,4500550419,QUINT,JAYDIN,WINTHEISER,SAWAYN,33,M,NINGUNO,S,1,2,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,MOTO,60473689,DESEMBOLSADA,2,47726,103349,46.49,653196,45955922,22740296,516955,25277767,30523543,13487665,891630895,55470402,5572000,22.56,69066846,1.76,113.22,22,34,6322111,36,3000000,370429
47651,06/09/2021,8770479811,RAYAN,MELINDA,FAHEY,GRANT,44,F,NINGUNO,S,3,3,ARRENDADA,2,ANTIOQUIA,BELLO,5088,BELLO,MOTO,38119340,DESISTIDA,2,47651,142030,65,602157,41800259,23454181,993774,35253927,32738098,2788634,652794960,216845576,11507000,31.52,34411564,5.97,52.61,13,19,5707241,12,8000000,678368
54875,14/12/2021,9720849932,JABEZ,HARRISON,KONOPELSKI,CUMMINGS,49,M,NINGUNO,U,3,2,FAMILIAR,4,CAUCA,PURACE,19585,VEHICULOS CAUCA,CARGA,50355281,DESEMBOLSADA,5,54875,387289,9.5,983458,29189915,43062580,617206,18328035,29034345,2742432,201318855,126180535,3799000,64.75,23557073,94.21,240.03,185,72,95657673,60,30000000,3315816
49204,16/09/2021,5374212766,LELAND,VICTORIANO,NOLAN,FEIL,30,F,NINGUNO,S,0,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA RENOVACIÓN,72922770,DESEMBOLSADA,3,49204,424667,49,1878680,47778312,37347481,1013193,70028745,40566272,4700000,1411431194,154964244,3395000,24.83,40240925,73.7,100.92,9,11,3513834,24,0,223733
24814,11/07/2020,4516717119,RAYAN,SHAN,FAHEY,BERNIER,41,M,NINGUNO,C,1,1,PROPIA,2,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA REACTIVACION,44415434,DESEMBOLSADA,3,24814,349254,74,1294896,20692493,14248470,871132,13970777,8656113,21487133,691563125,307861015,2940000,40.98,48635865,35.38,90.4,11,27,0,12,0,273725
46900,13/08/2021,7054763335,MOISES,DARVIN,HINTZ,WINTHEISER,28,M,NINGUNO,S,1,2,FAMILIAR,1,CAUCA,PIENDAMO,19548,PIENDAMO,PROGRESA,43120983,DESEMBOLSADA,6,46900,74521,66.67,1515325,43771546,13059271,22846,36533831,12778391,19724957,266979882,362349707,19700000,33.99,86128260,0.51,18.25,12,48,3513834,9,0,458711
47655,24/08/2021,4990316451,CHERISE,KENDALL,JERDE,BROWN,34,M,NINGUNO,U,3,3,FAMILIAR,4,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA,65230673,DESEMBOLSADA,5,47655,216071,29,1772502,42153006,16956028,1034401,7864139,1494059,6430866,282048334,46016786,3810000,6.66,3231354,4.99,92.61,15,10,3513834,12,0,368919
66399,11/05/2022,3138046525,JARROD,MICHEL,NICOLAS,SWANIAWSKI,33,M,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA RENOVACIÓN,55167012,DESEMBOLSADA,3,66399,394038,10,1087558,11190619,27971083,992734,60115739,14384305,8981517,1118782343,539277385,7028000,32.61,29127346,3.73,95.59,0,22,6705731,36,0,318968
15785,13/12/2019,3138046525,JARROD,MICHEL,NICOLAS,SWANIAWSKI,33,M,NINGUNO,U,2,1,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,4675051,DESEMBOLSADA,3,15785,379040,0,2757585,15258037,45092315,866066,18379057,12657885,16487751,1510930954,107565396,800000,28.08,4894729,42.86,448.74,0,2,0,36,0,278006
35483,19/01/2021,5658949419,WILMA,HERMINE,BLOCK,WISOKY,38,M,NINGUNO,U,1,3,ARRENDADA,2,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,MOTO,75191577,DESEMBOLSADA,3,35483,438067,57.3,1808546,46234451,10877265,379253,48658578,16207342,8203233,829598961,591017661,40621000,37.66,104740899,9.73,29.28,193,11,0,36,870000,488648
51530,23/10/2021,4528771357,ANTHONEY,DELOIS,CONROY,SMITH,28,M,NINGUNO,U,0,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA,58782270,DESISTIDA,4,51530,298786,37,1118340,7145099,39484228,930230,66864890,18483975,17088121,196613508,689526932,2602000,29.04,60848603,10.89,91.35,64,24,2349541,18,0,175532
47014,25/08/2021,2421475169,DICKIE,ARVIL,RYAN,WALKER,28,F,NINGUNO,U,1,1,FAMILIAR,2,NARIÑO,IPIALES,52356,IPIALES,MOTO,62638201,DESEMBOLSADA,3,47014,373841,19.06,1745639,25791304,43750957,683975,15420883,36229911,9730671,459985517,578493045,3340000,27.03,109593044,2.91,197.66,136,22,6699365,36,1000000,375758
46783,11/08/2021,4840470623,NAKISHA,JAYLYNN,BARROWS,JOHNSTON,28,M,NINGUNO,U,0,2,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,38626949,DESEMBOLSADA,2,46783,404272,11,1837632,18025693,35523359,106352,10878660,14061170,7266241,535927793,286945221,1742000,31.49,85641051,33,272.43,18,7,6225262,36,1000000,351702
47793,25/08/2021,6315182857,JAVIER,ETHER,SANFORD,ADAMS,31,M,NINGUNO,S,0,2,PROPIA,1,CAUCA,TOTORO,19824,VEHICULOS CAUCA,CARGA,59954422,DESEMBOLSADA,5,47793,186757,6.1,2565311,6201284,40877379,747864,27352024,26109181,15843132,198878121,729410637,8285000,52.44,45790672,63.9,504.33,242,49,101078154,60,31000000,3500571
47593,25/08/2021,7698357110,WARD,JERIMIAH,CONSIDINE,MEDHURST,44,F,NINGUNO,S,1,1,FAMILIAR,2,NARIÑO,RICAURTE,52612,IPIALES,PROGRESA,73406928,DESEMBOLSADA,1,47593,348973,67,2233262,35351212,27877550,427136,15683612,25499590,20576024,543543329,152297455,8518000,26.16,87271126,9.53,69.55,145,5,5650935,24,0,354318
66567,13/05/2022,6047595108,LELAND,STEPHANIE,KIEHN,KUHLMAN,65,M,NINGUNO,V,1,4,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,VEHICULOS VALLE,CARGA,14225666,DESEMBOLSADA,3,66567,329149,20.8,1581751,30511595,32749860,773508,25798155,10657346,22415999,1090687525,133301559,94900000,65.68,45976524,0.11,89.36,0,100,84794988,60,60000000,3045537
45950,17/08/2021,3094079265,TOMAS,EMILY,SCHNEIDER,KING,39,F,NINGUNO,D,5,1,FAMILIAR,3,HUILA,PALESTINA,41530,PITALITO,MOTO,6849813,DESEMBOLSADA,4,45950,188298,28,1018238,38980661,47173168,313547,48671282,26832002,350949,1002643737,253438016,97600000,37.5,61012764,0.1,5.59,115,47,5359266,24,1500000,369615
62669,25/03/2022,3888539627,PAIGE,MARIANO,WAELCHI,WALTER,34,F,NINGUNO,U,2,2,FAMILIAR,3,NARIÑO,PASTO,52001,PASTO,PROGRESA RENOVACIÓN,44813348,DESEMBOLSADA,4,62669,134842,51.63,1617214,25289320,7874205,54356,69509367,19947227,23026694,784738616,467720948,3747000,40.6,31036848,2.6,72.75,24,11,2698830,18,0,201627
81576,14/10/2022,9973179845,ROSALYN,RAYMUNDO,LOWE,PROHASKA,33,M,,U,1,2,ARRENDADA,2,ANTIOQUIA,CALDAS,5129,MEDELLIN SUR,MOTO,37705355,DESEMBOLSADA,3,81576,416292,41,2316281,49169902,15826040,392336,67138856,21682419,4499554,667601770,535686899,3300000,18.75,116125545,5.71,248.94,0,2,8512746,36,1000000,495091
43739,18/08/2021,6604017914,LEXIS,NELLA,BAILEY,WUCKERT,34,F,NINGUNO,U,1,2,ARRENDADA,2,ANTIOQUIA,CALDAS,5129,MEDELLIN SUR,MOTO,9139495,DESEMBOLSADA,3,43739,299252,33,714148,43254513,15264491,646730,5736163,618379,5516231,1227044113,220750408,1712300,49.15,109838687,34,207.98,14,10,4513540,24,600000,315074
66750,13/05/2022,4783121062,BRITTA,GAIGE,SENGER,BARROWS,53,F,NINGUNO,D,0,3,PROPIA,0,VALLE DEL CAUCA,CARTAGO,76147,CARTAGO,PROGRESA,44572367,DESISTIDA,3,66750,317931,10.51,552639,20897301,45751607,889657,15626190,28674200,1052804,1266535566,105265339,-10582000,14.86,55426358,210.73,281.64,0,5,6777068,36,0,332301
22836,10/06/2020,4856071107,VIVIANA,EVETTE,WILL,RODRIGUEZ,58,M,INDIGENA,C,4,1,ARRENDADA,2,CAUCA,CALDONO,19137,QUILICHAO,MOTO,79113846,DESEMBOLSADA,2,22836,389921,13,2952261,7745262,34308225,1006113,73879649,38128887,19413108,736107045,523348986,16050000,15.26,138036172,8.81,39.69,121,20,0,36,500000,305262
47283,19/08/2021,2865473652,CURT,FAYE,FISHER,BINS,39,F,NINGUNO,C,4,1,FAMILIAR,4,CAUCA,MORALES,19473,PIENDAMO,MOTO,47029900,DESEMBOLSADA,6,47283,3771,16.6,2522637,49419240,29725436,153306,61292179,45356524,11342664,664510623,185172795,14910000,43.38,112497399,0.67,44.21,456,39,6535963,24,700000,441823
22906,12/06/2020,4702333677,BURLEIGH,JENIFER,LESCH,CARROLL,51,M,NINGUNO,C,3,3,ARRENDADA,3,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA REACTIVACION,13147327,DESEMBOLSADA,2,22906,292117,17.9,2036840,48351920,16778709,553611,2738995,17927156,14455948,389589084,394269152,11655000,25.05,126022171,1.69,61.4,29,4,0,34,0,365667
66826,25/05/2022,6906924224,RHONA,LAVENIA,CHRISTIANSEN,GERHOLD,41,F,NINGUNO,S,1,1,FAMILIAR,1,NARIÑO,OSPINA,52506,IPIALES,CULTIVA,56468627,DESEMBOLSADA,4,66826,286972,24.14,1349549,5451343,37726106,204354,59635895,42801034,22057640,1053083707,147542686,1884000,42.6,103309505,27.54,134.72,76,2,2786690,12,1000000,285419
47273,18/08/2021,9302026612,LEONTINE,FRIEDA,CORKERY,CONN,28,M,NINGUNO,C,0,2,FAMILIAR,1,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,MOTO,53130225,DESEMBOLSADA,2,47273,9717,73.75,1786177,45130998,5355262,703183,26161473,9874425,707599,1437695652,312689793,4400450,10.49,5455043,72.3,105.99,23,128,5352397,36,500000,290666
66470,13/05/2022,2510586917,ALISHA,VELMA,JACOBSON,HERMANN,35,M,INDIGENA,C,1,1,PROPIA,2,CAUCA,TOTORO,19824,PIENDAMO,MOTO,45977415,DESEMBOLSADA,3,66470,48651,49.8,1154738,32675815,24871238,103708,23759282,28676775,1373767,1384197975,464931696,25425000,20.78,122932538,0.39,28.73,36,35,7234278,48,1000000,367930
47995,30/08/2021,3600479682,MAYMIE,ORAH,NIKOLAUS,HAGENES,40,M,NINGUNO,U,3,1,FAMILIAR,4,NARIÑO,CORDOBA,52215,IPIALES,MOTO,30672574,DESEMBOLSADA,5,47995,336459,25.4,3268868,3108691,20611544,297320,24178522,20049021,16487710,688913201,46053321,13548000,22.49,90993293,39.11,71.19,360,20,7138555,30,600000,433608
62338,26/03/2022,6522629979,COLUMBIA,KOLBY,LITTLE,RENNER,65,F,NINGUNO,U,2,1,PROPIA,2,CAUCA,CALDONO,19137,QUILICHAO,PROGRESA,91993888,DESEMBOLSADA,2,62338,416272,16,2851713,33093898,8287384,101772,71714053,16454516,20782270,185904508,408257972,4450000,31.48,82327712,2.2,41.04,315,24,1767397,15,0,160567
47378,27/09/2021,6522629979,COLUMBIA,KOLBY,LITTLE,RENNER,65,F,NINGUNO,U,2,1,PROPIA,2,CAUCA,CALDONO,19137,QUILICHAO,PROGRESA,35582924,DESEMBOLSADA,2,47378,382157,10,1704717,43719995,44565337,668534,24872864,25039313,17735068,831149221,273315912,3600000,23.44,73733076,2.7,34.74,508,21,1185249,12,0,121396
47530,25/08/2021,2887622779,GUILFORD,KATHARINA,TREMBLAY,HESSEL,25,M,NINGUNO,S,0,1,ARRENDADA,0,NARIÑO,GUACHUCAL,52317,IPIALES,MOTO,9050341,DESISTIDA,5,47530,421715,34.43,2626187,682581,39993944,1033178,36762855,32688411,5194690,737276554,194449689,6078000,38.78,63887309,43.72,110.11,208,12,7170088,24,4000000,509874
49198,16/09/2021,5870759491,HAYLEE,BABETTE,GLOVER,ABERNATHY,40,F,NINGUNO,D,2,1,FAMILIAR,2,CAUCA,TOTORO,19824,PIENDAMO,CULTIVA RENOVACIÓN,94106345,DESEMBOLSADA,2,49198,108615,34.07,896535,35394684,28382506,271039,28977982,32287639,20431917,1515104794,253964489,8863000,17.75,75309580,25.83,55.24,132,70,3513834,24,0,214709
20591,13/03/2020,5870759491,HAYLEE,BABETTE,GLOVER,ABERNATHY,40,F,NINGUNO,D,2,1,FAMILIAR,2,CAUCA,TOTORO,19824,PIENDAMO,CULTIVA,6743437,DESEMBOLSADA,2,20591,171670,5,1966438,44736648,7200554,1002121,73543318,3102346,21160641,1392369077,377167995,5059000,30.8,55336616,68.32,83.11,270,18,0,24,0,155417
48160,31/08/2021,3955219169,MAGDALEN,JOELL,JENKINS,BERNIER,28,F,NINGUNO,S,1,1,FAMILIAR,2,CAUCA,PATIA,19532,POPAYAN SUR,PROGRESA RENOVACIÓN,43850695,DESEMBOLSADA,5,48160,129866,20,475064,16887784,27550511,423073,47182615,26780367,15966265,1209131091,698417350,410000,36.96,33382310,19.61,475.45,0,21,2324800,18,0,181843
66478,13/05/2022,8352293534,MCARTHUR,OTIS,SPINKA,SHANAHAN,24,F,NINGUNO,S,1,3,FAMILIAR,1,VALLE DEL CAUCA,PRADERA,76563,PALMIRA,MOTO,33908448,DESISTIDA,3,66478,357916,57.72,3322930,47429723,30241061,142546,62665222,2483818,744308,772531211,521310653,100000,29.93,25315134,50,3132.51,4,2,6165014,36,1000000,351948
66943,18/05/2022,9546354046,DURRELL,LILLARD,POWLOWSKI,TOY,39,M,NINGUNO,U,2,2,ARRENDADA,2,VALLE DEL CAUCA,EL CERRITO,76248,PALMIRA,MOTO,71547900,DESEMBOLSADA,4,66943,194778,45,3240902,12815198,4479305,156663,41216532,22307502,14627297,1155746042,351350758,4905000,38.4,19869642,49.17,137.1,3,12,8484848,36,700000,469202
49022,15/09/2021,9949871931,MARISOL,RYLEY,DAVIS,ABBOTT,33,M,NINGUNO,U,0,2,ARRENDADA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,CULTIVA,75077985,DESEMBOLSADA,2,49022,22453,16.1,370249,15652432,11483764,485536,54654139,44850011,15097542,865122268,351155874,12148000,27.37,80511626,24.31,42.77,0,3,2963212,24,0,190088
48014,31/08/2021,4781111599,TONEY,CAMILO,REICHEL,WILLIAMSON,29,M,NINGUNO,S,0,2,FAMILIAR,1,NARIÑO,CUMBAL,52227,IPIALES,PROGRESA,43157523,DESEMBOLSADA,5,48014,156365,92,2015774,29211709,11892027,617314,1633171,10964297,14410294,1546419255,429822655,8750000,32.88,31179481,21.88,53.25,6,4,3513834,24,0,214709
68726,06/06/2022,3276591588,MAHALA,SHAD,BERNIER,RAU,48,F,NINGUNO,S,2,2,PROPIA,1,HUILA,NEIVA,41001,NEIVA,MOTO,41524260,DESEMBOLSADA,1,68726,259226,75.51,320160,37209467,10501633,69985,60687346,27972095,3877096,98744126,649294215,11200000,29.81,43834782,1.32,58.29,18,33,6466255,48,600000,325656
48077,03/09/2021,3679618114,BROOK,RONDA,STROMAN,DECKOW,36,F,NINGUNO,U,2,1,PROPIA,3,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,72052564,DESEMBOLSADA,4,48077,277441,49.96,733759,4788502,17033960,931023,24226958,43538712,16212392,97328334,325699181,470300,40.93,119866875,59.81,469.54,1,1,4795073,36,500000,270698
54924,16/12/2021,1442255864,REXFORD,VERNA,JENKINS,KOCH,38,F,NINGUNO,S,4,1,ARRENDADA,2,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA,93607646,DESEMBOLSADA,3,54924,92812,53,3067012,8062698,4787636,233010,37933896,15029768,16234817,1081161366,573933885,4000000,44.44,114426318,2.44,167.73,15,19,6777068,36,0,334211
66677,12/05/2022,3391361174,PINKIE,SOREN,TOY,CHAMPLIN,37,F,NINGUNO,S,0,3,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN NORTE,PROGRESA,80813637,DESEMBOLSADA,2,66677,286901,71.1,2553248,33842690,14708852,256018,54389580,20683586,6493346,1432853120,286209114,24600000,0,10763472,0.4,14.63,86,194,3513834,18,0,265803
67614,17/06/2022,1400846398,STELLA,ELEX,DENESIK,ABSHIRE,32,M,NINGUNO,U,0,2,FAMILIAR,2,ANTIOQUIA,BELLO,5088,BELLO,MOTO,98340710,DESEMBOLSADA,2,67614,291852,71,3029598,20001104,19454596,769036,44255752,25597894,6801149,683546891,100025984,2800000,35.65,39442754,3.45,201.38,0,3,5739899,36,850000,335153
50775,12/10/2021,2379673719,MYLIE,PHEOBE,KESSLER,HAMMES,37,F,NINGUNO,S,0,1,ARRENDADA,0,NARIÑO,PASTO,52001,PASTO,PROGRESA PREFERENCIAL,78187623,DESEMBOLSADA,2,50775,273073,15,324199,38032244,11648173,787113,11649138,3441357,13807164,1147511983,406915816,1789000,35.61,15946837,75.49,254.4,0,1,13060139,36,0,603254
20748,17/03/2020,2379673719,MYLIE,PHEOBE,KESSLER,HAMMES,37,F,NINGUNO,S,0,1,ARRENDADA,0,NARIÑO,PASTO,52001,PASTO,PROGRESA RENOVACIÓN,55941643,DESEMBOLSADA,2,20748,388820,15,2702011,43083775,16480881,957813,12576170,7919177,4064106,707581248,208548656,16300000,44.48,59549803,20.22,58.75,0,3,0,18,0,584942
85542,24/11/2022,9411325505,IVETTE,SHELTON,BOGISICH,CASSIN,23,M,INDIGENA,S,1,1,FAMILIAR,2,CAUCA,CALDONO,19137,QUILICHAO,CULTIVA,49571065,DESEMBOLSADA,5,85542,200701,24,1656125,1607255,23574989,359624,27763239,13749686,12219497,262818308,243887348,15892000,28.28,66086559,2.8,9.8,15,6,1144560,12,0,128965
66888,17/05/2022,2533884489,PHEOBE,ERVIN,HAMMES,WEST,47,M,NINGUNO,U,2,2,FAMILIAR,3,NARIÑO,PASTO,52001,PASTO,PROGRESA,97661174,DESEMBOLSADA,4,66888,5887,54.19,1927172,3271776,36183313,315141,77366504,30438050,4651480,1256000825,608253671,9276000,35.51,120612550,25.79,58.56,13,7,4095981,18,0,309840
66805,14/05/2022,8734297638,HARDEN,NORA,MUELLER,GREEN,29,M,NINGUNO,U,1,2,FAMILIAR,3,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,1916533,DESISTIDA,6,66805,219724,75,1642872,43033656,20362295,1039038,36986901,11431516,13472958,730358679,88849169,3270000,37,127411673,5.76,167.17,0,7,5600710,36,600000,318240
66257,14/05/2022,6236645554,KELLI,LAVERN,HIRTHE,JOHNSON,27,M,NINGUNO,S,0,4,FAMILIAR,1,CAUCA,POPAYAN,19001,POPAYAN NORTE,MOTO,67889168,DESEMBOLSADA,3,66257,102584,46.8,594682,45198971,35967356,586592,14026916,18079219,15611065,401415194,479476592,3438000,33.91,129612766,2.83,313.61,8,48,10995561,48,5000000,591480
48341,08/09/2021,5718922934,RODDY,MINOR,WYMAN,BEIER,34,F,NINGUNO,U,2,2,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,81026104,DESEMBOLSADA,2,48341,432508,73.5,2565031,35221061,29839801,249693,53733119,14037107,6397317,699786160,731824030,3546800,40.28,73792329,2.74,161.89,6,11,5803976,36,2000000,326244
66832,13/05/2022,3244708029,GEROLD,CHERIE,VEUM,GUTMANN,28,M,NINGUNO,S,1,2,ARRENDADA,2,VALLE DEL CAUCA,ARGELIA,76054,CARTAGO,PROGRESA,95214961,DESEMBOLSADA,1,66832,171091,43.33,1448262,6447001,49995316,808251,29013239,41191570,11501567,331750411,741909673,10285000,16.81,86112059,4.24,15.27,67,44,1185249,12,0,122472
66245,11/05/2022,4876633919,REDMOND,DICKIE,BOYER,RYAN,35,M,NINGUNO,U,0,1,ARRENDADA,1,CAUCA,POPAYAN,19001,POPAYAN SUR,MOTO,46585195,DESEMBOLSADA,4,66245,279941,70.79,417133,44719414,28795141,406547,41979836,43952628,7958516,180596710,663055842,9210000,39.58,13432881,1.07,80.16,13,25,7362545,24,1000000,505933
49041,17/09/2021,3554753327,OSIE,DALIA,BAHRINGER,FAHEY,49,F,NINGUNO,C,7,1,PROPIA,2,NARIÑO,PASTO,52001,PASTO,PROGRESA,75487310,DESEMBOLSADA,9,49041,71923,76.52,2948429,10425108,28555489,619121,54458857,15475452,9971877,55388821,316500493,3866000,34.14,68771583,15.96,67.03,7,11,2349541,24,0,152590
48426,11/09/2021,9053536729,BRENT,AZARIA,MITCHELL,PARISIAN,21,M,NINGUNO,S,0,2,FAMILIAR,0,NARIÑO,PASTO,52001,PASTO,MOTO,27113406,DESEMBOLSADA,6,48426,88310,10.7,2711473,9219656,21608351,276647,64170215,7153200,7714049,789226786,396695190,1490000,42.69,96592032,9.7,303.99,0,5,4855772,24,500000,326174
